,Location,Code,Year,Continent
0,Afghanistan,AFG,2023,Asia
1,Aland Islands,ALA,2023,Europe
2,Albania,ALB,2023,Europe
3,Algeria,DZA,2023,Africa
4,American Samoa,ASM,2023,Oceania
5,Andorra,AND,2023,Europe
6,Angola,AGO,2023,Africa
7,Anguilla,AIA,2023,North America
8,Antigua and Barbuda,ATG,2023,North America
9,Argentina,ARG,2023,South America
10,Armenia,ARM,2023,Asia
11,Aruba,ABW,2023,North America
12,Australia,AUS,2023,Oceania
13,Austria,AUT,2023,Europe
14,Austria-Hungary,OWID_AUH,2023,Europe
15,Azerbaijan,AZE,2023,Asia
16,Bahamas,BHS,2023,North America
17,Bahrain,BHR,2023,Asia
18,Bangladesh,BGD,2023,Asia
19,Barbados,BRB,2023,North America
20,Belarus,BLR,2023,Europe
21,Belgium,BEL,2023,Europe
22,Belize,BLZ,2023,North America
23,Benin,BEN,2023,Africa
24,Bermuda,BMU,2023,North America
25,Bhutan,BTN,2023,Asia
26,Bolivia,BOL,2023,South America
27,Bonaire Sint Eustatius and Saba,BES,2023,North America
28,Bosnia and Herzegovina,BIH,2023,Europe
29,Botswana,BWA,2023,Africa
30,Brazil,BRA,2023,South America
31,British Indian Ocean Territory,IOT,2023,Asia
32,British Virgin Islands,VGB,2023,North America
33,Brunei,BRN,2023,Asia
34,Bulgaria,BGR,2023,Europe
35,Burkina Faso,BFA,2023,Africa
36,Burundi,BDI,2023,Africa
37,Cambodia,KHM,2023,Asia
38,Cameroon,CMR,2023,Africa
39,Canada,CAN,2023,North America
40,Cape Verde,CPV,2023,Africa
41,Cayman Islands,CYM,2023,North America
42,Central African Republic,CAF,2023,Africa
43,Chad,TCD,2023,Africa
44,Chile,CHL,2023,South America
45,China,CHN,2023,Asia
46,Christmas Island,CXR,2023,Asia
47,Cocos Islands,CCK,2023,Asia
48,Colombia,COL,2023,South America
49,Comoros,COM,2023,Africa
50,Congo,COG,2023,Africa
51,Cook Islands,COK,2023,Oceania
52,Costa Rica,CRI,2023,North America
53,Cote d'Ivoire,CIV,2023,Africa
54,Croatia,HRV,2023,Europe
55,Cuba,CUB,2023,North America
56,Curacao,CUW,2023,North America
57,Cyprus,CYP,2023,Europe
58,Czechia,CZE,2023,Europe
59,Czechoslovakia,OWID_CZS,2023,Europe
60,Democratic Republic of Congo,COD,2023,Africa
61,Democratic Republic of Vietnam,,2023,Asia
62,Denmark,DNK,2023,Europe
63,Djibouti,DJI,2023,Africa
64,Dominica,DMA,2023,North America
65,Dominican Republic,DOM,2023,North America
66,Duchy of Modena and Reggio,,2023,Europe
67,Duchy of Parma and Piacenza,,2023,Europe
68,East Germany,OWID_GDR,2023,Europe
69,East Timor,TLS,2023,Asia
70,Ecuador,ECU,2023,South America
71,Egypt,EGY,2023,Africa
72,El Salvador,SLV,2023,North America
73,Equatorial Guinea,GNQ,2023,Africa
74,Eritrea,ERI,2023,Africa
75,Estonia,EST,2023,Europe
76,Eswatini,SWZ,2023,Africa
77,Ethiopia,ETH,2023,Africa
78,Ethiopia (former),OWID_ERE,2023,Africa
79,Falkland Islands,FLK,2023,South America
80,Faroe Islands,FRO,2023,Europe
81,Federal Republic of Central America,,2023,North America
82,Fiji,FJI,2023,Oceania
83,Finland,FIN,2023,Europe
84,France,FRA,2023,Europe
85,French Guiana,GUF,2023,South America
86,French Polynesia,PYF,2023,Oceania
87,Gabon,GAB,2023,Africa
88,Gambia,GMB,2023,Africa
89,Georgia,GEO,2023,Asia
90,Germany,DEU,2023,Europe
91,Ghana,GHA,2023,Africa
92,Gibraltar,GIB,2023,Europe
93,Grand Duchy of Baden,,2023,Europe
94,Grand Duchy of Tuscany,,2023,Europe
95,Great Colombia,,2023,South America
96,Greece,GRC,2023,Europe
97,Greenland,GRL,2023,North America
98,Grenada,GRD,2023,North America
99,Guadeloupe,GLP,2023,North America
100,Guam,GUM,2023,Oceania
101,Guatemala,GTM,2023,North America
102,Guernsey,GGY,2023,Europe
103,Guinea,GIN,2023,Africa
104,Guinea-Bissau,GNB,2023,Africa
105,Guyana,GUY,2023,South America
106,Haiti,HTI,2023,North America
107,Honduras,HND,2023,North America
108,Hong Kong,HKG,2023,Asia
109,Hungary,HUN,2023,Europe
110,Iceland,ISL,2023,Europe
111,India,IND,2023,Asia
112,Indonesia,IDN,2023,Asia
113,Iran,IRN,2023,Asia
114,Iraq,IRQ,2023,Asia
115,Ireland,IRL,2023,Europe
116,Isle of Man,IMN,2023,Europe
117,Israel,ISR,2023,Asia
118,Italy,ITA,2023,Europe
119,Jamaica,JAM,2023,North America
120,Japan,JPN,2023,Asia
121,Jersey,JEY,2023,Europe
122,Jordan,JOR,2023,Asia
123,Kazakhstan,KAZ,2023,Asia
124,Kenya,KEN,2023,Africa
125,Kingdom of Bavaria,,2023,Europe
126,Kingdom of Sardinia,,2023,Europe
127,Kingdom of Saxony,,2023,Europe
128,Kingdom of Wurttemberg,,2023,Europe
129,Kingdom of the Two Sicilies,,2023,Europe
130,Kiribati,KIR,2023,Oceania
131,Korea (former),OWID_KRU,2023,Asia
132,Kosovo,OWID_KOS,2023,Europe
133,Kuwait,KWT,2023,Asia
134,Kyrgyzstan,KGZ,2023,Asia
135,Laos,LAO,2023,Asia
136,Latvia,LVA,2023,Europe
137,Lebanon,LBN,2023,Asia
138,Lesotho,LSO,2023,Africa
139,Liberia,LBR,2023,Africa
140,Libya,LBY,2023,Africa
141,Liechtenstein,LIE,2023,Europe
142,Lithuania,LTU,2023,Europe
143,Luxembourg,LUX,2023,Europe
144,Macao,MAC,2023,Asia
145,Madagascar,MDG,2023,Africa
146,Malawi,MWI,2023,Africa
147,Malaysia,MYS,2023,Asia
148,Maldives,MDV,2023,Asia
149,Mali,MLI,2023,Africa
150,Malta,MLT,2023,Europe
151,Marshall Islands,MHL,2023,Oceania
152,Martinique,MTQ,2023,North America
153,Mauritania,MRT,2023,Africa
154,Mauritius,MUS,2023,Africa
155,Mayotte,MYT,2023,Africa
156,Mexico,MEX,2023,North America
157,Micronesia (country),FSM,2023,Oceania
158,Moldova,MDA,2023,Europe
159,Monaco,MCO,2023,Europe
160,Mongolia,MNG,2023,Asia
161,Montenegro,MNE,2023,Europe
162,Montserrat,MSR,2023,North America
163,Morocco,MAR,2023,Africa
164,Mozambique,MOZ,2023,Africa
165,Myanmar,MMR,2023,Asia
166,Namibia,NAM,2023,Africa
167,Nauru,NRU,2023,Oceania
168,Nepal,NPL,2023,Asia
169,Netherlands,NLD,2023,Europe
170,Netherlands Antilles,ANT,2023,North America
171,New Caledonia,NCL,2023,Oceania
172,New Zealand,NZL,2023,Oceania
173,Nicaragua,NIC,2023,North America
174,Niger,NER,2023,Africa
175,Nigeria,NGA,2023,Africa
176,Niue,NIU,2023,Oceania
177,Norfolk Island,NFK,2023,Oceania
178,North Korea,PRK,2023,Asia
179,North Macedonia,MKD,2023,Europe
180,Northern Mariana Islands,MNP,2023,Oceania
181,Norway,NOR,2023,Europe
182,Oman,OMN,2023,Asia
183,Orange Free State,,2023,Africa
184,Pakistan,PAK,2023,Asia
185,Pakistan (former),,2023,Asia
186,Palau,PLW,2023,Oceania
187,Palestine,PSE,2023,Asia
188,Panama,PAN,2023,North America
189,Papua New Guinea,PNG,2023,Oceania
190,Paraguay,PRY,2023,South America
191,Peru,PER,2023,South America
192,Philippines,PHL,2023,Asia
193,Pitcairn,PCN,2023,Oceania
194,Poland,POL,2023,Europe
195,Portugal,PRT,2023,Europe
196,Puerto Rico,PRI,2023,North America
197,Qatar,QAT,2023,Asia
198,Republic of Vietnam,OWID_RVN,2023,Asia
199,Reunion,REU,2023,Africa
200,Romania,ROU,2023,Europe
201,Russia,RUS,2023,Europe
202,Rwanda,RWA,2023,Africa
203,Saint Barthelemy,BLM,2023,North America
204,Saint Helena,SHN,2023,Africa
205,Saint Kitts and Nevis,KNA,2023,North America
206,Saint Lucia,LCA,2023,North America
207,Saint Martin (French part),MAF,2023,North America
208,Saint Pierre and Miquelon,SPM,2023,North America
209,Saint Vincent and the Grenadines,VCT,2023,North America
210,Samoa,WSM,2023,Oceania
211,San Marino,SMR,2023,Europe
212,Sao Tome and Principe,STP,2023,Africa
213,Saudi Arabia,SAU,2023,Asia
214,Senegal,SEN,2023,Africa
215,Serbia,SRB,2023,Europe
216,Serbia and Montenegro,OWID_SRM,2023,Europe
217,Seychelles,SYC,2023,Africa
218,Sierra Leone,SLE,2023,Africa
219,Singapore,SGP,2023,Asia
220,Sint Maarten (Dutch part),SXM,2023,North America
221,Slovakia,SVK,2023,Europe
222,Slovenia,SVN,2023,Europe
223,Solomon Islands,SLB,2023,Oceania
224,Somalia,SOM,2023,Africa
225,South Africa,ZAF,2023,Africa
226,South Georgia and the South Sandwich Islands,SGS,2023,South America
227,South Korea,KOR,2023,Asia
228,South Sudan,SSD,2023,Africa
229,Spain,ESP,2023,Europe
230,Sri Lanka,LKA,2023,Asia
231,Sudan,SDN,2023,Africa
232,Suriname,SUR,2023,South America
233,Sweden,SWE,2023,Europe
234,Switzerland,CHE,2023,Europe
235,Syria,SYR,2023,Asia
236,Taiwan,TWN,2023,Asia
237,Tajikistan,TJK,2023,Asia
238,Tanzania,TZA,2023,Africa
239,Thailand,THA,2023,Asia
240,Togo,TGO,2023,Africa
241,Tokelau,TKL,2023,Oceania
242,Tonga,TON,2023,Oceania
243,Trinidad and Tobago,TTO,2023,North America
244,Tunisia,TUN,2023,Africa
245,Turkey,TUR,2023,Asia
246,Turkmenistan,TKM,2023,Asia
247,Turks and Caicos Islands,TCA,2023,North America
248,Tuvalu,TUV,2023,Oceania
249,USSR,OWID_USS,2023,Europe
250,Uganda,UGA,2023,Africa
251,Ukraine,UKR,2023,Europe
252,United Arab Emirates,ARE,2023,Asia
253,United Kingdom,GBR,2023,Europe
254,United States,USA,2023,North America
255,United States Virgin Islands,VIR,2023,North America
256,Uruguay,URY,2023,South America
257,Uzbekistan,UZB,2023,Asia
258,Vanuatu,VUT,2023,Oceania
259,Vatican,VAT,2023,Europe
260,Venezuela,VEN,2023,South America
261,Vietnam,VNM,2023,Asia
262,Wallis and Futuna,WLF,2023,Oceania
263,West Germany,OWID_GFR,2023,Europe
264,Western Sahara,ESH,2023,Africa
265,Yemen,YEM,2023,Asia
266,Yemen Arab Republic,OWID_YAR,2023,Asia
267,Yemen People's Republic,OWID_YPR,2023,Asia
268,Yugoslavia,OWID_YGS,2023,Europe
269,Zambia,ZMB,2023,Africa
270,Zimbabwe,ZWE,2023,Africa
